2020-10-30 12:47:04 INFO  MainDriver:17 - This is an informational message from MainDriver.
2020-11-07 16:38:15 INFO  Business:101 - User found in database: User [userId=1, username=aaknox, password=password, firstName=Azhya, lastName=Knox, email=azhya.knox@gmail.com, role=BankRole [roleId=1, roleType=ADMIN], accounts=[]]
2020-11-07 16:38:21 INFO  MenuDriver:23 - You picked option: 2
2020-11-07 16:38:21 INFO  UserDaoImpl:102 - User search by username was successful. User [userId=1, username=aaknox, password=password, firstName=Azhya, lastName=Knox, email=azhya.knox@gmail.com, role=BankRole [roleId=1, roleType=ADMIN], accounts=[]]
2020-11-07 16:38:21 INFO  Business:317 - Beginning deposit request.
2020-11-07 16:38:21 INFO  UserDaoImpl:102 - User search by username was successful. User [userId=1, username=aaknox, password=password, firstName=Azhya, lastName=Knox, email=azhya.knox@gmail.com, role=BankRole [roleId=1, roleType=ADMIN], accounts=[]]
2020-11-07 16:38:28 INFO  UserDaoImpl:134 - in account dao impl selectAccountById method
2020-11-07 16:38:28 INFO  UserDaoImpl:154 - Account found: Account [accountId=1, balance=1305.25, status=AccountStatus [statusId=1, status=OPEN], type=AccountType [typeId=1, type=CHECKING], creationDate=2017-01-15]
2020-11-07 16:38:28 DEBUG Business:328 - Deposit request submitted: $50.0 to account number 1.
 Requestor: aaknox, Role: ADMIN
2020-11-07 16:38:28 INFO  AccountServiceImpl:70 - Sending deposit request to the database.
2020-11-07 16:38:28 INFO  UserDaoImpl:134 - in account dao impl selectAccountById method
2020-11-07 16:38:28 INFO  UserDaoImpl:154 - Account found: Account [accountId=1, balance=1305.25, status=AccountStatus [statusId=1, status=OPEN], type=AccountType [typeId=1, type=CHECKING], creationDate=2017-01-15]
2020-11-07 16:38:28 INFO  AccountServiceImpl:79 - New balance: 1355.25
2020-11-07 16:38:28 INFO  AccountServiceImpl:80 - Updating account balance to account number 1
2020-11-07 16:38:29 INFO  UserDaoImpl:220 - new balance is now set
2020-11-07 16:38:29 INFO  Business:335 - Deposit request has been successfully submitted. Returning to main menu.
2020-11-07 16:38:36 INFO  MenuDriver:23 - You picked option: 6
2020-11-07 16:38:36 INFO  UserDaoImpl:102 - User search by username was successful. User [userId=1, username=aaknox, password=password, firstName=Azhya, lastName=Knox, email=azhya.knox@gmail.com, role=BankRole [roleId=1, roleType=ADMIN], accounts=[]]
2020-11-07 16:38:36 INFO  Business:495 - Loading account master list.
2020-11-07 16:38:36 INFO  UserDaoImpl:102 - User search by username was successful. User [userId=1, username=aaknox, password=password, firstName=Azhya, lastName=Knox, email=azhya.knox@gmail.com, role=BankRole [roleId=1, roleType=ADMIN], accounts=[]]
2020-11-07 16:38:36 INFO  UserDaoImpl:85 - in account dao impl selectAllAccounts method
2020-11-07 16:38:36 INFO  UserDaoImpl:104 - Sucessful extraction of the account list.
2020-11-07 16:39:03 INFO  Business:532 - User has pressed the quit key.
2020-11-07 16:39:03 INFO  Business:537 - User is now ready to return to main menu.
2020-11-07 16:39:07 INFO  MenuDriver:23 - You picked option: 11
2020-11-07 16:39:07 INFO  UserDaoImpl:102 - User search by username was successful. User [userId=1, username=aaknox, password=password, firstName=Azhya, lastName=Knox, email=azhya.knox@gmail.com, role=BankRole [roleId=1, roleType=ADMIN], accounts=[]]
2020-11-07 16:39:07 INFO  Business:266 - Exiting current session
2020-11-07 16:39:08 INFO  MainDriver:21 - This is an informational message from MainDriver.
2020-11-07 16:39:12 INFO  MainDriver:25 - Welcome menu pick entered is a valid number.
2020-11-07 21:22:30 INFO  AccountServiceImpl:70 - Sending deposit request to the database.
2020-11-07 21:22:30 WARN  AccountServiceImpl:85 - Overdraft alert: added cash must be at least greater than zero. Amount: -100.5
2020-11-07 21:22:30 INFO  AccountServiceImpl:70 - Sending deposit request to the database.
2020-11-07 21:22:30 INFO  AccountServiceImpl:79 - New balance: 20.5
2020-11-07 21:22:30 INFO  AccountServiceImpl:80 - Updating account balance to account number 1
2020-11-07 21:24:06 INFO  AccountServiceImpl:70 - Sending deposit request to the database.
2020-11-07 21:24:06 WARN  AccountServiceImpl:85 - Overdraft alert: added cash must be at least greater than zero. Amount: -100.5
2020-11-07 21:24:06 INFO  AccountServiceImpl:70 - Sending deposit request to the database.
2020-11-07 21:24:06 INFO  AccountServiceImpl:79 - New balance: 20.5
2020-11-07 21:24:06 INFO  AccountServiceImpl:80 - Updating account balance to account number 1
2020-11-07 21:25:24 INFO  AccountServiceImpl:70 - Sending deposit request to the database.
2020-11-07 21:25:24 WARN  AccountServiceImpl:85 - Overdraft alert: added cash must be at least greater than zero. Amount: -100.5
2020-11-07 21:25:24 INFO  AccountServiceImpl:70 - Sending deposit request to the database.
2020-11-07 21:25:24 INFO  AccountServiceImpl:79 - New balance: 20.5
2020-11-07 21:25:24 INFO  AccountServiceImpl:80 - Updating account balance to account number 1
2020-11-07 21:25:24 INFO  AccountServiceImpl:70 - Sending deposit request to the database.
2020-11-07 21:25:24 WARN  AccountServiceImpl:85 - Overdraft alert: added cash must be at least greater than zero. Amount: -100.5
2020-11-07 21:25:24 INFO  AccountServiceImpl:70 - Sending deposit request to the database.
2020-11-07 21:25:24 INFO  AccountServiceImpl:79 - New balance: 20.5
2020-11-07 21:25:24 INFO  AccountServiceImpl:80 - Updating account balance to account number 1
2020-11-07 21:27:11 INFO  AccountServiceImpl:70 - Sending deposit request to the database.
2020-11-07 21:27:11 WARN  AccountServiceImpl:85 - Overdraft alert: added cash must be at least greater than zero. Amount: -100.5
2020-11-07 21:27:11 INFO  AccountServiceImpl:70 - Sending deposit request to the database.
2020-11-07 21:27:11 INFO  AccountServiceImpl:79 - New balance: 20.5
2020-11-07 21:27:11 INFO  AccountServiceImpl:80 - Updating account balance to account number 1
2020-11-07 21:29:12 INFO  AccountServiceImpl:70 - Sending deposit request to the database.
2020-11-07 21:29:12 WARN  AccountServiceImpl:85 - Overdraft alert: added cash must be at least greater than zero. Amount: -100.5
2020-11-07 21:29:12 INFO  AccountServiceImpl:70 - Sending deposit request to the database.
2020-11-07 21:29:12 INFO  AccountServiceImpl:79 - New balance: 20.5
2020-11-07 21:29:12 INFO  AccountServiceImpl:80 - Updating account balance to account number 1
2020-11-07 21:29:12 INFO  AccountServiceImpl:70 - Sending deposit request to the database.
2020-11-07 21:30:24 INFO  AccountServiceImpl:70 - Sending deposit request to the database.
2020-11-07 21:30:24 WARN  AccountServiceImpl:85 - Overdraft alert: added cash must be at least greater than zero. Amount: -100.5
2020-11-07 21:30:24 INFO  AccountServiceImpl:70 - Sending deposit request to the database.
2020-11-07 21:30:24 INFO  AccountServiceImpl:79 - New balance: 20.5
2020-11-07 21:30:24 INFO  AccountServiceImpl:80 - Updating account balance to account number 1
2020-11-07 21:30:24 INFO  AccountServiceImpl:70 - Sending deposit request to the database.
2020-11-07 21:31:04 INFO  AccountServiceImpl:70 - Sending deposit request to the database.
2020-11-07 21:31:04 WARN  AccountServiceImpl:85 - Overdraft alert: added cash must be at least greater than zero. Amount: -100.5
2020-11-07 21:31:04 INFO  AccountServiceImpl:70 - Sending deposit request to the database.
2020-11-07 21:31:04 INFO  AccountServiceImpl:79 - New balance: 20.5
2020-11-07 21:31:04 INFO  AccountServiceImpl:80 - Updating account balance to account number 1
2020-11-07 21:31:04 INFO  AccountServiceImpl:70 - Sending deposit request to the database.
2020-11-07 21:34:45 INFO  AccountServiceImpl:70 - Sending deposit request to the database.
2020-11-07 21:34:45 WARN  AccountServiceImpl:85 - Overdraft alert: added cash must be at least greater than zero. Amount: -100.5
2020-11-07 21:34:45 INFO  AccountServiceImpl:70 - Sending deposit request to the database.
2020-11-07 21:34:45 INFO  AccountServiceImpl:79 - New balance: 20.5
2020-11-07 21:34:45 INFO  AccountServiceImpl:80 - Updating account balance to account number 1
2020-11-07 21:47:41 INFO  AccountServiceImpl:70 - Sending deposit request to the database.
2020-11-07 21:47:41 WARN  AccountServiceImpl:85 - Overdraft alert: added cash must be at least greater than zero. Amount: -100.5
2020-11-07 21:47:41 INFO  AccountServiceImpl:93 - Sending withdrawal request to the database.
2020-11-07 21:47:41 WARN  AccountServiceImpl:116 - Overdraft alert: subtracted cash must be at least greater than zero. Amount: -20.5
2020-11-07 21:47:41 INFO  AccountServiceImpl:70 - Sending deposit request to the database.
2020-11-07 21:47:41 INFO  AccountServiceImpl:79 - New balance: 20.5
2020-11-07 21:47:41 INFO  AccountServiceImpl:80 - Updating account balance to account number 1
2020-11-07 21:48:42 INFO  AccountServiceImpl:70 - Sending deposit request to the database.
2020-11-07 21:48:42 WARN  AccountServiceImpl:85 - Overdraft alert: added cash must be at least greater than zero. Amount: -100.5
2020-11-07 21:48:42 INFO  AccountServiceImpl:93 - Sending withdrawal request to the database.
2020-11-07 21:48:42 INFO  AccountServiceImpl:103 - New balance: 20.5
2020-11-07 21:48:42 INFO  AccountServiceImpl:104 - Updating account balance to account number 1
2020-11-07 21:48:42 INFO  AccountServiceImpl:70 - Sending deposit request to the database.
2020-11-07 21:48:42 INFO  AccountServiceImpl:79 - New balance: 20.5
2020-11-07 21:48:42 INFO  AccountServiceImpl:80 - Updating account balance to account number 1
2020-11-07 21:51:19 INFO  AccountServiceImpl:70 - Sending deposit request to the database.
2020-11-07 21:51:19 WARN  AccountServiceImpl:85 - Overdraft alert: added cash must be at least greater than zero. Amount: -100.5
2020-11-07 21:51:19 INFO  AccountServiceImpl:93 - Sending withdrawal request to the database.
2020-11-07 21:51:19 INFO  AccountServiceImpl:93 - Sending withdrawal request to the database.
2020-11-07 21:51:19 INFO  AccountServiceImpl:103 - New balance: 20.5
2020-11-07 21:51:19 INFO  AccountServiceImpl:104 - Updating account balance to account number 1
2020-11-07 21:51:19 INFO  AccountServiceImpl:70 - Sending deposit request to the database.
2020-11-07 21:51:19 INFO  AccountServiceImpl:79 - New balance: 20.5
2020-11-07 21:51:19 INFO  AccountServiceImpl:80 - Updating account balance to account number 1
2020-11-07 21:52:15 INFO  AccountServiceImpl:70 - Sending deposit request to the database.
2020-11-07 21:52:15 WARN  AccountServiceImpl:85 - Overdraft alert: added cash must be at least greater than zero. Amount: -100.5
2020-11-07 21:52:15 INFO  AccountServiceImpl:93 - Sending withdrawal request to the database.
2020-11-07 21:52:15 INFO  AccountServiceImpl:93 - Sending withdrawal request to the database.
2020-11-07 21:52:15 INFO  AccountServiceImpl:103 - New balance: 20.5
2020-11-07 21:52:15 INFO  AccountServiceImpl:104 - Updating account balance to account number 1
2020-11-07 21:52:15 INFO  AccountServiceImpl:70 - Sending deposit request to the database.
2020-11-07 21:52:15 INFO  AccountServiceImpl:79 - New balance: 20.5
2020-11-07 21:52:15 INFO  AccountServiceImpl:80 - Updating account balance to account number 1
2020-11-07 21:54:58 INFO  AccountServiceImpl:70 - Sending deposit request to the database.
2020-11-07 21:54:58 WARN  AccountServiceImpl:85 - Overdraft alert: added cash must be at least greater than zero. Amount: -100.5
2020-11-07 21:54:58 INFO  AccountServiceImpl:93 - Sending withdrawal request to the database.
2020-11-07 21:54:58 INFO  AccountServiceImpl:93 - Sending withdrawal request to the database.
2020-11-07 21:54:58 INFO  AccountServiceImpl:103 - New balance: 20.5
2020-11-07 21:54:58 INFO  AccountServiceImpl:104 - Updating account balance to account number 1
2020-11-07 21:54:58 INFO  AccountServiceImpl:70 - Sending deposit request to the database.
2020-11-07 21:54:58 INFO  AccountServiceImpl:79 - New balance: 20.5
2020-11-07 21:54:58 INFO  AccountServiceImpl:80 - Updating account balance to account number 1
2020-11-07 22:19:06 INFO  AccountServiceImpl:70 - Sending deposit request to the database.
2020-11-07 22:19:06 WARN  AccountServiceImpl:85 - Overdraft alert: added cash must be at least greater than zero. Amount: -100.5
2020-11-07 22:19:06 INFO  AccountServiceImpl:93 - Sending withdrawal request to the database.
2020-11-07 22:19:06 INFO  AccountServiceImpl:93 - Sending withdrawal request to the database.
2020-11-07 22:19:06 INFO  AccountServiceImpl:103 - New balance: 20.5
2020-11-07 22:19:06 INFO  AccountServiceImpl:104 - Updating account balance to account number 1
2020-11-07 22:19:06 INFO  AccountServiceImpl:70 - Sending deposit request to the database.
2020-11-07 22:19:06 INFO  AccountServiceImpl:79 - New balance: 20.5
2020-11-07 22:19:06 INFO  AccountServiceImpl:80 - Updating account balance to account number 1
2020-11-07 22:35:02 INFO  AccountServiceImpl:70 - Sending deposit request to the database.
2020-11-07 22:35:02 WARN  AccountServiceImpl:85 - Overdraft alert: added cash must be at least greater than zero. Amount: -100.5
2020-11-07 22:35:02 INFO  AccountServiceImpl:93 - Sending withdrawal request to the database.
2020-11-07 22:35:02 INFO  AccountServiceImpl:93 - Sending withdrawal request to the database.
2020-11-07 22:35:02 INFO  AccountServiceImpl:103 - New balance: 20.5
2020-11-07 22:35:02 INFO  AccountServiceImpl:104 - Updating account balance to account number 1
2020-11-07 22:35:02 INFO  AccountServiceImpl:70 - Sending deposit request to the database.
2020-11-07 22:35:02 INFO  AccountServiceImpl:79 - New balance: 20.5
2020-11-07 22:35:02 INFO  AccountServiceImpl:80 - Updating account balance to account number 1
2020-11-07 22:36:12 INFO  AccountServiceImpl:70 - Sending deposit request to the database.
2020-11-07 22:36:13 WARN  AccountServiceImpl:85 - Overdraft alert: added cash must be at least greater than zero. Amount: -100.5
2020-11-07 22:36:13 INFO  AccountServiceImpl:93 - Sending withdrawal request to the database.
2020-11-07 22:36:13 INFO  AccountServiceImpl:93 - Sending withdrawal request to the database.
2020-11-07 22:36:13 INFO  AccountServiceImpl:103 - New balance: 20.5
2020-11-07 22:36:13 INFO  AccountServiceImpl:104 - Updating account balance to account number 1
2020-11-07 22:36:13 INFO  AccountServiceImpl:70 - Sending deposit request to the database.
2020-11-07 22:36:13 INFO  AccountServiceImpl:79 - New balance: 20.5
2020-11-07 22:36:13 INFO  AccountServiceImpl:80 - Updating account balance to account number 1
2020-11-07 22:40:59 INFO  AccountServiceImpl:93 - Sending withdrawal request to the database.
2020-11-07 22:40:59 INFO  AccountServiceImpl:103 - New balance: -20.5
2020-11-07 22:40:59 INFO  AccountServiceImpl:104 - Updating account balance to account number 1
2020-11-07 22:40:59 WARN  AccountServiceImpl:110 - Overdraft alert: insufficient fund to process request.
2020-11-07 22:40:59 WARN  AccountServiceImpl:111 - Potential new balance would be: 20.5
2020-11-07 22:40:59 INFO  AccountServiceImpl:70 - Sending deposit request to the database.
2020-11-07 22:40:59 WARN  AccountServiceImpl:85 - Overdraft alert: added cash must be at least greater than zero. Amount: -100.5
2020-11-07 22:40:59 INFO  AccountServiceImpl:93 - Sending withdrawal request to the database.
2020-11-07 22:40:59 INFO  AccountServiceImpl:93 - Sending withdrawal request to the database.
2020-11-07 22:40:59 INFO  AccountServiceImpl:103 - New balance: 20.5
2020-11-07 22:40:59 INFO  AccountServiceImpl:104 - Updating account balance to account number 1
2020-11-07 22:40:59 INFO  AccountServiceImpl:70 - Sending deposit request to the database.
2020-11-07 22:40:59 INFO  AccountServiceImpl:79 - New balance: 20.5
2020-11-07 22:40:59 INFO  AccountServiceImpl:80 - Updating account balance to account number 1
2020-11-07 22:45:24 INFO  AccountServiceImpl:93 - Sending withdrawal request to the database.
2020-11-07 22:45:24 INFO  AccountServiceImpl:103 - New balance: $-20.50
2020-11-07 22:45:24 INFO  AccountServiceImpl:104 - Updating account balance to account number 1
